model_name,run_id,output_dir,sample_count,positive_count,negative_count,auc,accuracy,precision,recall,f1,precision_at_5,recall_at_5,precision_at_10,recall_at_10,precision_at_20,recall_at_20,eval_loss,best_epoch,best_eval_loss,num_params,device,precision_at_50,recall_at_50,threshold,run_meta_notes
dnn,202605111858,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\dnn\real_raw_5000\202605111858,750,300,450,0.8413851851851852,0.7533333333333333,0.6478149100257069,0.84,0.7314949201741655,1.0,0.016666666666666666,1.0,0.03333333333333333,0.8999999761581421,0.06,0.4535575807094574,7,,24581,cuda,0.800000011920929,0.13333333333333333,0.5,[]
wide_deep,202605111921,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\wide_deep\real_raw_5000\202605111921,750,300,450,0.8242296296296296,0.7386666666666667,0.6604938271604939,0.7133333333333334,0.6858974358974359,1.0,0.016666666666666666,1.0,0.03333333333333333,0.8500000238418579,0.056666666666666664,0.4928955137729645,11,,25966,cuda,0.7599999904632568,0.12666666666666668,0.5,[]
graphsage,202605112028,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\graphsage\real_raw_5000\202605112028,750,300,450,0.832748148148148,0.764,0.6742209631728046,0.7933333333333333,0.7289433384379785,1.0,0.016666666666666666,0.8999999761581421,0.03,0.8999999761581421,0.06,0.4621022939682007,53,,13505,cuda,0.7400000095367432,0.12333333333333334,0.5,[]
multimodal,202605111759,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\multimodal\real_raw_5000\202605111759,750,300,450,0.7812444444444444,0.7,0.6153846153846154,0.6666666666666666,0.64,0.8,0.013333333333333334,0.7,0.023333333333333334,0.7,0.04666666666666667,0.4959504317614445,23,,2569,cuda,0.66,0.11,0.5,[]
