model_name,model_version,auc,accuracy,precision,recall,f1,num_parameters,model_size_mb,num_samples,num_positive,num_negative,avg_latency_ms_per_sample,p50_latency_ms_per_sample,p95_latency_ms_per_sample,latency_min_ms,latency_max_ms,throughput_samples_per_sec,device,quantized
dnn,dnn_fp32_cpu,0.9716666666666667,0.9,0.9591836734693877,0.7833333333333333,0.8623853211009175,41177,0.1607,150,60,90,0.175261,0.1264,0.42221,0.0822,3.6906,5705.78,cpu,False
dnn,dnn_quantized,0.9674074074074074,0.8866666666666667,0.9387755102040817,0.7666666666666667,0.8440366972477065,41177,0.1379,150,60,90,0.770685,0.5974,1.786175,0.2331,20.4168,1297.55,cpu,True
wide_deep,wide_deep_fp32_cpu,0.9511111111111111,0.8866666666666667,0.9387755102040817,0.7666666666666667,0.8440366972477065,42760,0.1678,150,60,90,0.278775,0.2167,0.60521,0.1261,4.2739,3587.12,cpu,False
wide_deep,wide_deep_quantized,0.9412962962962962,0.8666666666666667,0.8846153846153846,0.7666666666666667,0.8214285714285714,42760,0.1453,150,60,90,0.942799,0.7147,2.242145,0.2865,29.7789,1060.67,cpu,True
